Name,Expression,Notes
# === BURDEN PARAMETERS (mutually-exclusive sum across NMC + NHLS + PIH) ===,,
n_nmc_annual,690,"Annual NMC pesticide notifications, 2020-2024 mean | dist=fixed(,) | NICD NMC Annual Reports"
n_nhls_severe_annual,2000,"Annual NHLS severe BChE inhibitions (<50% normal) | dist=fixed(,) | NHLS LIS data 2020-2024"
n_pih_annual,9000,"Annual PIH pesticide-related calls | dist=fixed(,) | Red Cross PIH 2019 + linear extrapolation"
n_burden_true,11690,"True annual burden = NMC + NHLS + PIH (mutually exclusive assumption) | dist=fixed(,) | Sum of three streams"
p_burden_overlap_correction,0.30,"Plausible overstatement from undeduplicated overlap (sensitivity) | dist=beta(30,70) | Conservative cap"
# === CASE FATALITY RATE — STRATIFIED BY SEVERITY ===,,
cfr_pih_mild,0.005,"PIH-call-only cases (mostly mild/moderate, often no admission) | dist=beta(5,995) | Estimated; PIH manages many at home"
cfr_nhls_severe,0.30,"Severe BChE inhibition hospitalised cases | dist=beta(30,70) | Buckley 2021 Sri Lanka cohort"
cfr_nmc_hospitalised,0.15,"NMC-notified (clinically significant, hospitalised) | dist=beta(15,85) | Free State 2018-19 + NMC observed"
cfr_blended_observed,0.07,"Implied blended CFR from stratified weights = (9000*0.005 + 2000*0.30 + 690*0.15)/11690 | dist=fixed(,) | Derived"
cfr_headline_lo,0.10,"Headline lower bound for sensitivity (NMC observed range) | dist=fixed(,) | Decision model base"
cfr_headline_mid,0.125,"Headline midpoint | dist=fixed(,) | Decision model base"
cfr_headline_hi,0.15,"Headline upper bound | dist=fixed(,) | Decision model base"
# Note: stratified CFR yields ~830 deaths/yr; flat 12.5% yields ~1460. VR triangulation (30-50% of 3200-4000 all-poison deaths) gives 960-2000. Use stratified CFR for academic analysis; headline 1500-1800 for advocacy.,,
n_deaths_stratified,830,"Deaths from stratified CFR application | dist=fixed(,) | Internal consistency check"
n_deaths_headline,1500,"Headline death estimate (upper-mid CFR + VR triangulation) | dist=fixed(,) | For advocacy products"
# === PER-CASE COSTS (CASE-MIX-WEIGHTED, ZAR 2025) ===,,
c_pih_call_only,500,"Per-case cost for PIH-managed cases (helpline call + brief OPD + caregiver time) | dist=gamma(25,20) | PIH operational + Stats SA wage"
c_ward_admission_per_day,1800,"Public-sector general ward UPFS day fee | dist=gamma(25,72) | UPFS 2024"
c_highcare_per_day,5500,"Public-sector high-care UPFS day fee | dist=gamma(25,220) | UPFS 2024"
c_icu_per_day,13500,"Public-sector ICU UPFS day fee | dist=gamma(25,540) | UPFS 2024"
c_ventilation_surcharge_per_day,4000,"Mechanical ventilation surcharge per day | dist=gamma(25,160) | UPFS 2024"
c_atropine_full_course,1500,"Full atropine course for OP poisoning (high-dose protocol, 2-5 days) | dist=gamma(25,60) | EML pricing"
c_pralidoxime_course,4500,"PAM course (3-5 days at therapeutic dose) | dist=gamma(25,180) | EML pricing"
los_ward_median_days,3,"Median ward LoS for moderate poisoning admission | dist=fixed(,) | Free State 2018-19 + Buckley 2021"
los_icu_median_days,5,"Median ICU LoS for severe poisoning requiring intensive care | dist=fixed(,) | Buckley 2021"
p_icu_among_severe,0.30,"Proportion of severe (NMC-notified) cases requiring ICU | dist=beta(30,70) | Estimated SA tertiary mix"
p_ventilation_among_icu,0.60,"Proportion of ICU pesticide cases requiring mechanical ventilation | dist=beta(60,40) | Buckley 2021"
c_morbidity_mild_PIH,500,"Per-case morbidity cost for PIH-only stratum | dist=fixed(,) | = c_pih_call_only"
c_morbidity_moderate_NHLS,15000,"Per-case morbidity cost for NHLS ward-admitted (3 days * R1,800 + investigations + R7k OOP/lost wages) | dist=gamma(25,600) | UPFS + Stats SA"
c_morbidity_severe_NMC,80000,"Per-case morbidity cost for NMC-notified severe (mix of ward + ICU + interventions) | dist=gamma(25,3200) | Weighted: 70%*R20k_ward + 30%*R220k_ICU"
c_morbidity_blended,7700,"Case-mix-weighted blended morbidity cost = (9000*500 + 2000*15000 + 690*80000)/11690 | dist=fixed(,) | Derived"
c_morbidity_headline,12000,"Headline blended morbidity used in burden model (round number; sensitivity R6k-R25k) | dist=gamma(25,480) | Decision model"
# === MORTALITY COST (HUMAN-CAPITAL APPROACH) ===,,
yll_per_death,30,"Years of life lost per pesticide death (median age 30, e64 SA life table) | dist=gamma(30,1) | StatsSA + VR analysis"
median_annual_income_zar,60000,"SA median annual income (StatsSA Quarterly Labour Force Survey 2024) | dist=gamma(25,2400) | StatsSA"
productive_years_lost,25,"Productive YLL per death (15-65 working life truncated at median age 30) | dist=fixed(,) | Human-capital convention"
c_mortality_human_capital,1500000,"Per-death cost: 25 productive yr * R60k income | dist=gamma(25,60000) | Human-capital approach"
c_mortality_DALY_threshold,1155000,"Alternative: 30 YLL * R38,500/DALY (Edoka & Stacey 2020) | dist=fixed(,) | Cost-eff threshold approach"
c_mortality_VSL_lower,5000000,"Alternative: VSL lower (3.3x annual income, OECD-derived for LMIC) | dist=fixed(,) | Robinson et al."
